textblob result
False : yocto
False : bblayersconf
False : eg
False : bblayers
False : ?=
False : /path/to/yocto/meta
False : /path/to/yocto/meta-yocto
False : /path/to/yocto/meta-yocto-bsp
False : /path/to/yocto/meta-security/meta-integrity
False : bsp;
False : ima/evm
False : linux
False : 319
False : x509
False : qa
False : bsp
False : ima/evm
False : ima
False : evm
False : linux
False : localconf
False : +=
False : ima-evm-rootfs
False : ima_evm_key_dir
False : ${integrity_base}/data/debug-keys
False : debug-keys
False : ima_evm_key_dir=/tmp/imaevm
False : mkdir
False : -p
False : $ima_evm_key_dir
False : bitbake
False : openssl-native
False : bitbake
False : -c
False : devshell
False : openssl-native
False : cd
False : $ima_evm_key_dir
False : self-signed
False : $integrity_base/scripts/ima-gen-self-signedsh
False : pem
False : adapted;
False : $integrity_base/scripts/ima-gen-local-cash
False : $integrity_base/scripts/ima-gen-ca-signedsh
False : $integrity_base/scripts/ima-gen-ca-signedsh
False : <capem>
False : <capriv>
False : ima-self-signedsh
False : self-signed
False : ima-gen-local-cash
False : ima-gensh
False : ima-evm-rootfsbbclass
False : tha
False : cas
False : keyring
False : uefi
False : localconf
False : ima_evm_root_ca
False : <path
False : x509
False : ima-local-cax509
False : ima-gen-local-cash>
False : ima_evm_key_dir
False : localconf
False : and/or
False : ima-evm-rootfsbbclass
False : ima_evm_key_dir
False : <full
False : path>
False : ima_evm_privkey
False : <some
False : path/privkey_imapem>
False : labelled
False : ima_evm_rootfs_files
False : usr
False : sbin
False : -type
False : ========
False : ima/evm
False : built-in
False : ima/evm
False : runtime
False : ima_tcb
False : ima_appraise_tcb
False : ima
False : /sys/kernel/security/ima/policy
False : ima
False : <https//lwnnet/articles/595759/>
False : systemd
False : systemd
False : ima
False : systemd
False : 218
False : systemd
False : 219
False : meta-security-smack
False : systemd
False : /etc/ima/ima-policy
False : ima_evm_policy_systemd
False : ${integrity_base}/data/ima_policy_simple
False : /sys/kernel/security/ima/ascii_runtime_measurements
False : executables
False : >>/usr/bin/rpm
False : evmctl
False : ima_verify
False : /usr/bin/rpm
False : --version
False : evmctl
False : errno
False : 35
False : errno
False : ima
False : and/or
False : evmctl
False : ima_verify
False : /usr/bin/rpm
False : /usr/bin/rpm
False : errno
False : 13
False : --version
False : -sh
False : /usr/bin/rpm
False : meta-security-framework
False : localconf
False : src_uri_append_pn-linux-yocto
False : file//auditcfg
False : core_image_extra_install
False : +=
False : auditd
False : ima_appraise=log
False : ima_appraise_tcb
False : auditd
False : /var/log/audit/
False : ausearch
False : ===============
False : evm
False : x509
False : evm
False : evm
False : ima
False : rootfs
False : evm
False : inode
False : evm
False : evm
False : tpm
False : evm=fix
False : files;
False : ima
False : ima_appraise_tcb
False : distros
False : systemd
False : ima_appraise_tcb
False : machine-id
False : systemctl
False : systemd-machine-id-commitservice
False : systemctl
False : systemd-networkdservice
False : systemctl
False : systemd-logindservice
False : ima/evm
False : ima/evm
False : http//permalinkgmaneorg/gmanecomphandheldstizendevel/6281
False : http//permalinkgmaneorg/gmanecomphandheldstizendevel/6275
False : meta-security-isafw
False : oe
False : isafw
False : isafw
False : analysing
False : isafw
False : https//githubcom/01org/isafw
False : process_package
False : process_filesystem
False : bitbake
False : avaliable
False : isa
False : fw
False : ------------
False : meta-security-isafw
False : embeeded
False : git//gitopenembeddedorg/openembedded-core
False : -----
False : isafw
False : build/conf/localconf
False : +=
False : isafw
False : build/conf/bblayersconf
False : meta-security-isafw
False : filesystem
False : eg
False : bblayers
False : ?=
False : /oe/oe-core/meta
False : /oe/meta-security/meta-security-isafw
False : isafw
False : http_proxy
False : bitbake
False : core-image-minimal
False : bitbake
False : -c
False : analyse_sources_all
False : core-image-minimal
False : ----
False : isafw
False : ${log_dir}/isafw-report/
False : ${log_dir}
False : bitbake
False : isafw_reportdir
False : localconf
False : -------
False : yocto@listsyoctoprojectorg
False : send-email
False : -1
False : --to
False : yocto@listsyoctoprojectorg
False : --subject-prefix=meta-security-isafwdunfellpatch
False : config
False : sendemailto
False : yocto@listsyoctoprojectorg
False : config
False : formatsubjectprefix
False : meta-security-isafwdunfellpatch
False : send-email
False : origin/master
False : create-pull-request
False : send-pull-request
False : armin
False : kuster
False : <akuster808@gmailcom>
False : linux
False : alexa
False : agl
False : alexa
False : alexa
False : agl
False : voice-enable
False : architecturehttps//confluenceautomotivelinuxorg/display/spe/speech+eg+architecture
False : overviewoverview
False : architecturearchitecture
False : setupsetup
False : agl
False : alexa
False : agentbuilding
False : agl
False : alexa
False : agentinstallandrun
False : avsauthorization
False : notesreleasenotes
False : <a
False : =overview></a>
False : agl
False : alexa
False : agl
False : bindinghttps//docsautomotivelinuxorg/docs/en/master/apis_services/reference/af-main/1-afm-daemonshtml
False : apis
False : alexas
False : alexas
False : lwa
False : code-based
False : linkinghttps//developeramazoncom/docs/login-with-amazon/minitoc-lwa-other-deviceshtml
False : alexa
False : sdkhttps//githubcom/alexa/alexa-auto-sdk
False : >license
False : v180https//githubcom/google/googletest
False : agl
False : alexa
False : enable_aasb_unit_tests
False : architecture<a
False : architecture></a>
False : architecture/assets/architecturepng
False : controller/src/plugins/alexavoiceagentapicpp
False : methods/verbs
False : sdk
False : sdk
False : c++
False : api
False : alexa
False : sdk
False : apis
False : speechrecognizer
False : mediaplayer
False : alexa
False : gstreamer
False : extension///extensions/experimental/gstreamer/readmemd
False : apis
False : phonecontrol
False : c++
False : json
False : i/o
False : sdk
False : gstreamer
False : ${aac_sdk_home}/extensions/experimental
False : i/o
False : gstreamer
False : mediaplayer
False : apis
False : gstreamer
False : readme///extensions/experimental/gstreamer/readmemd
False : setup<a
False : =setup></a>
False : youll
False : alexa
False : portalhttps//developeramazoncom
False : productshttps//developeramazoncom/avs/homehtml/avs/home
False : avs
False : alexa
False : sdk
False : alexa
False : sdk
False : agl
False : sdk
False : toolchain
False : alexa
False : sdk
False : alexa
False : sdk
False : builder///builder/readmemd
False : alexa
False : sdk
False : agl
False : target///builder/meta-aac-builder/conf/machine/aglarm64conf
False : arm64///builder/meta-aac-builder/conf/machine/aglarm64conf
False : r-car
False : m3
False : boardhttps//wwwrenesascom/us/en/solutions/automotive/soc/r-car-m3html
False : toolchain
False : https//iotbzh/download/public/2019/agl_images/m3ulcb/latest/sdk/poky-agl-glibc-x86_64-agl-demo-platform-crosssdk-aarch64-toolchain-7991sh
False : /opt/agl-sdk/7991-aarch64
False : agl_sdk
False : -dagl_sdk=/opt/agl-sdk/7991-aarch64
False : alexa
False : sdk
False : agl
False : arm64
False : https//githubcom/alexa/aac-sdkgit
False : ${aac_sdk_home}/builder/buildsh
False : agl
False : -t
False : aglarm64
False : pushd
False : ${aac_sdk_home}/builder/deploy/aglarm64/
False : -xvf
False : aac-sdk-build-aglarm64targz
False : aac_install_root=${aac_sdk_home}/builder/deploy/aglarm64/opt/aac
False : popd
False : alexa
False : sdk
False : help?///need_helpmd
False : alexa
False : json
False : ${aac_sdk_home}/platforms/agl/alexa-voiceagent-service/src/plugins/data/config/alexaautocoreconfigjson
False : deviceinfo
False : avs
False : lwa
False : code-based
False : aacevehicle
False : aaceaudioinput
False : audio4a
False : hwep812ch
False : config
False : aaceaudiooutput
False : tts
False : audio4a
False : tts
False : audio4a
False : audio4a
False : audio4a
False : earcon
False : audio4a
False : earcon
False : audio4a
False : audio4a
False : aacelocalvoicecontrol
False : sdk
False : lvc
False : agl
False : alexa
False : agent<a
False : id=building></a>
False : >prerequisite
False : agl
False : sdk
False : iotbzh
False : agl
False : artifactshttps//iotbzh/download/public/2019/agl_images/m3ulcb/latest/
False : agl
False : sdk
False : librarieshttp//docsautomotivelinuxorg/docs/en/master/apis_services/reference/af-binder/reference-v3/func-apihtml
False : inter-binding
False : agl
False : ${aac_sdk_home}/platform/agl/alexa-voiceagent-service
False : alexa-voiceagent-service-debugwgt
False : mkdir
False : pushd
False : /opt/agl-sdk/\<sdk-version>/environment-setup-aarch64-agl-linux
False : cmake
False : -daac_home=${aac_install_root}
False : -dcmake_build_type=debug
False : agl
False : alexa
False : agent<a
False : installandrun></a>
False : alexa-voiceagent-service-debugwgt
False : afm-util
False : alexa-voiceagent-service-debugwgt
False : alexa
False : service<a
False : authorization></a>
False : alexa
False : avs
False : lwahttps//developeramazoncom/login-with-amazon
False : alexa
False : implentation
False : code-based
False : cbl
False : avs
False : code-based
False : cbl
False : url
False : browser-enabled
False : cblhttps//developeramazoncom/docs/alexa-voice-service/code-based-linking-other-platformshtml
False : ${aac_sdk_home}/platform/agl/alexa-voiceagent-service/htdocs/indexhtml
False : alexa
False : \<ip
False : address>\<port>
False : cbl
False : url
False : url
False : alexa
False : v200
False : notes<a
False : id=releasenotes></a>
False : tts
False : alexa
False : alexa
False : agl
False : avs
False : alexa
False : aac-services
False : alexa
False : aac
False : alexa
False : sdk
False : avs
False : alexa
False : sdk
False : and/or
False : alexa
False : sdk
False : enginecreating-the-engine
False : engineconfiguring-the-engine
False : handlersregistering-platform-interface-handlers
False : enginestarting-the-engine
False : enginestopping-the-engine
False : eventsimplementing-log-events
False : audioimplementing-audio
False : propertiescore-engine-properties
False : engine<a
False : id=creating-the-engine></a>
False : enginecreate
False : m_engine
False : enginecreate;
False : engine<a
False : id=
False : configuring-the-engine></a>
False : aacecoreconfigengineconfiguration
False : alexa
False : sdk
False : json
False : programmatically
False : certpath
False : runtime
False : programmatically
False : m_engineconfigure
False : engineconfiguration{
False : alexaconfigurationcreatecurlconfig
False : <certs_path>
False : alexaconfigurationcreatedeviceinfoconfig
False : <device_serial_number>
False : <client_id>
False : <product_id>
False : alexaconfigurationcreatemiscstorageconfig
False : <sqlite_database_file_path>
False : alexaconfigurationcreatecertifiedsenderconfig
False : <sqlite_database_file_path>
False : alexaconfigurationcreatealertsconfig
False : <sqlite_database_file_path>
False : alexaconfigurationcreatesettingsconfig
False : <sqlite_database_file_path>
False : alexaconfigurationcreatenotificationsconfig
False : <sqlite_database_file_path>
False : loggerconfigurationcreatesyslogsinkconfig
False : syslog
False : <logger_level>
False : };
False : alexaconfiguration
False : alexa
False : sdk
False : androidhttps//alexagithubio/alexa-auto-sdk/docs/android/
False : alexa
False : sdk
False : c++https//alexagithubio/alexa-auto-sdk/docs/cpp/
False : alexa
False : sdk
False : engineconfiguration
False : json
False : config
False : programmatically
False : vehicleconfigurationcreatevehicleinfoconfig
False : json
False : alexa
False : aacevehicle
False : <make>
False : <model>
False : <year>
False : <trim>
False : <geography>
False : <software_version>
False : os
False : <operating_system>
False : <hardware_arch>
False : <language>
False : <microphone>
False : <country_list>
False : vehicleidentifier
False : <vehicle_identifier>
False : vin
False : classsrc/main/java/com/amazon/aace/vehicle/config/vehicleconfigurationjava
False : api
False : handlers<a
False : id=registering-platform-interface-handlers></a>
False : registerplatforminterface
False : avs
False : avs
False : one-to-one
False : alexa
False : sdk
False : avs
False : //
False : loggerhandlerjava
False : loggerhandler
False : //
False : alexaclienthandlerjava
False : alexaclienthandler
False : alexaclient
False : //
False : mainactivityjava
False : m_engineregisterplatforminterface
False : m_logger
False : loggerhandler
False : getapplicationcontext
False : loggerlevelinfo
False : m_engineregisterplatforminterface
False : m_alexaclient
False : alexaclienthandler
False : getapplicationcontext
False : m_logger
False : engine<a
False : id=starting-the-engine></a>
False : m_enginestart;
False : engine<a
False : id=stopping-the-engine></a>
False : m_engine
False : m_enginestop;
False : m_engine
False : m_enginedispose;
False : events<a
False : id=implementing-log-events></a>
False : avs
False : sdk
False : avs
False : loggerhandler
False : @override
False : boolean
False : logevent
False : //handle
False : alexa
False : sdk
False : avs
False : //notify
False : loglevel
False : avs
False : avs
False : sdk
False : aac
False : alexa
False : sdk
False : cli
False : audio<a
False : id=implementing-audio></a>
False : sdk
False : audioinputprovider
False : audioinput
False : audioinputtype
False : openchannel
False : audioinput
False : audioinputtype
False : speechrecognizer
False : alexacomms
False : audioinputproviderhandler
False : audioinputprovider
False : @override
False : audioinput
False : openchannel
False : audioinputtype
False : //
False : audioinput
False : //
False : speechrecognizer
False : alexacomms
False : ==
False : audioinputtypevoice
False : ==
False : audioinputtypecommunication
False : getdefaultaudioinput;
False : //
False : loopback
False : audioinput
False : //
False : loopback
False : ==
False : audioinputtypeloopback
False : getaudioloopbacksource;
False : null;
False : };
False : audioinput
False : platform-specific
False : sdk
False : tap-to-talk
False : speechrecognizer
False : audioinputs
False : startaudioinput
False : stopaudioinput
False : sdk
False : startaudioinput
False : stopaudioinput
False : 16bit
False : pcm
False : 16khz
False : endian
False : audioinputhandler
False : audioinput
False : @override
False : boolean
False : startaudioinput
False : //
False : startrecording;
False : @override
False : boolean
False : stopaudioinput
False : //
False : maudioinputstop;
False : illegalstateexception
False : false;
False : true;
False : };
False : audiooutputprovider
False : platform-specific
False : audiooutput
False : audiooutputtype
False : openchannel
False : audiooutputprovider
False : audiooutput
False : openchannel
False : openchannel
False : sdk
False : audiooutputtype
False : audiooutputtype
False : tts
False : earcon
False : audiooutputprovider
False : audiooutput
False : audiooutput
False : earcon
False : exoplayer
False : tts
False : audiooutputproviderhandler
False : audiooutputprovider
False : @override
False : audiooutput
False : openchannel
False : audiooutputtype
False : audiooutput
False : audiooutputchannel
False : null;
False : //
False : audiooutputhandler
False : //
False : openchannel
False : audiooutputchannel
False : rawaudiooutputhandler
False : mactivity
False : mlogger
False : break;
False : audiooutputchannel
False : audiooutputhandler
False : mactivity
False : mlogger
False : break;
False : maudiooutputmapput
False : audiooutputchannel
False : audiooutputchannel;
False : };
False : audiooutput
False : platform-specific
False : audiooutput
False : audiooutput
False : api
False : audiooutputhandler
False : audiooutput
False : authstateobserver
False : @override
False : boolean
False : audiostream
False : boolean
False : //
False : mplayerprepare
False : mediasource
False : true;
False : @override
False : boolean
False : utl
False : boolean
False : //
False : url
False : mplayerprepare
False : url
False : @override
False : boolean
False : //
False : mplayersetplaywhenready
False : @override
False : boolean
False : //
False : mplayersetplaywhenready
False : @override
False : boolean
False : //
False : mplayersetplaywhenready
False : @override
False : boolean
False : //
False : mplayersetplaywhenready
False : @override
False : boolean
False : setposition
False : //
False : mplayerseekto
False : @override
False : getposition
False : //
False : mposition;
False : @override
False : getduration
False : //
False : mplayergetduration;
False : @override
False : boolean
False : volumechanged
False : //
False : mplayersetvolume
False : @override
False : boolean
False : mutedstatechanged
False : mutedstate
False : //
False : mplayersetvolume
False : ==
False : mutedstatemuted
False : mvolume
False : //
False : mediastatechanged
False : mediastateplaying
False : //
False : mediastatechanged
False : mediastatestopped
False : //
False : mediastatechanged
False : mediastatebuffering
False : };
False : properties<a
False : id=core-engine-properties></a>
False : runtime
False : getproperty
False : setproperty
False : //
False : sdk
False : m_enginegetproperty
False : comamazonaacecorecorepropertiesversion
False : <table>
False : <tr>
False : <th>property</th>
False : <th>description</th>
False : </tr>
False : <tr>
False : <td><code>comamazonaacecorecorepropertiesversion</code>
False : </td>
False : <td>the
False : alexa
False : sdk
False : <p>
False : <b>note</b>
False : read-only
False : property</td>
False : </tr>
False : </table>
False : api
False : corepropertiessrc/main/java/com/amazon/aace/core/corepropertiesjava
False : alexa
False : sdk
False : alexa
False : overviewoverview
False : diagramssequence-diagrams
False : moduleusing-the-pcc-module
False : whitelistingwhitelisting
False : overview<a
False : id=overview></a>
False : alexa
False : alexa
False : lifecycle
False : alexa
False : tts
False : alexa
False : alexa
False : diagrams<a
False : id=sequence-diagrams></a>
False : alexa
False : sdk
False : calling////modules/phone-control/assets/aac-pcc-inbound-callpng
False : calling////modules/phone-control/assets/aac-pcc-outbound-callpng
False : <a
False : using-the-pcc-module></a>
False : phonecallcontroller
False : phonecallcontrollerhandler
False : phonecallcontroller
False : //
False : alexa
False : @override
False : boolean
False : //
False : true;
False : //
False : alexa
False : @override
False : boolean
False : //
False : //
False : true;
False : //
False : alexa
False : @override
False : //
False : //
False : alexa
False : @override
False : //
False : //
False : alexa
False : @override
False : senddtmf
False : //
False : dtmf
False : //
False : senddtmf
False : //
False : alexa
False : callid
False : //
False : connectionstate
False : //
False : connectionstatuschanged
False : //
False : callid
False : //
False : callstatechanged
False : statedialing
False : callid
False : //
False : callid
False : //
False : callstatechanged
False : callstateoutbound_ringing
False : callid
False : //
False : callid
False : //
False : callstatechanged
False : callstateactive
False : callid
False : //
False : cancelled
False : callid
False : //
False : callstatechanged
False : callstateidle
False : callid
False : //
False : callid
False : //
False : callstatechanged
False : callstatecall_received
False : callid
False : //
False : callid
False : //
False : callstatechanged
False : callstateinbounding_ringing
False : callid
False : //
False : alexa
False : callid
False : createcallid;
False : //
False : hashmap<callingdeviceconfigurationproperty
False : boolean>
False : deviceconfiguration
False : hashmap<>;
False : deviceconfigurationput
False : callingdeviceconfigurationpropertydtmf_supported
False : //
False : deviceconfigurationupdated
False : deviceconfiguration
False : //
False : callid
False : //
False : callerror
False : //
False : //
False : callfailed
False : callid
False : //
False : dtmf
False : callid
False : //
False : senddtmfsucceeded
False : callid
False : //
False : dtmf
False : callid
False : //
False : dtmferror
False : //
False : //
False : senddtmffailed
False : callid
False : //
False : phonecallcontroller
False : phonecallcontroller
False : phonecallcontrollerhandler;
False : engineregisterplatforminterface
False : phonecallcontroller
False : whitelisting<a
False : id=whitelisting></a>
False : help?////need_helpmd
False : phonecallcontroller
False : apis
False : alexa
False : alexa
False : sdk
False : alexa
False : alexa
False : api
False : alexa
False : supportrequesting-wake-word-support
False : inputhandling-speech-input
False : outputhandling-speech-output
False : authorizationhandling-authorization
False : outputhandling-gui-templates
False : alexa
False : speakerhandling-alexa-speaker
False : outputhandling-audio-player-output
False : eventshandling-playback-controller-events
False : controlhandling-equalizer-control
False : templateshandling-gui-templates
False : presetsglobal-presets
False : maccandroidclienthandling-external-media-adapter
False : sourceshandling-local-media-sources
False : notificationshandling-notifications
False : alertshandling-alerts
False : alexa
False : changeshandling-alexa-state-changes
False : alexa
False : propertiesalexa-engine-properties
False : support<a
False : requesting-wake-word-support></a>
False : alexa
False : alexa
False : sa
False : sa
False : sa
False : alexa
False : youll
False : readme
False : amazonlite
False : input<a
False : id=handling-speech-input></a>
False : audioinputprovider
False : alexa
False : playbaplayck
False : earcon
False : earcon
False : volumehandling-media-and-volume
False : speechrecognizer
False : speechrecognizerhandler
False : speechrecognizer
False : @override
False : boolean
False : wakeworddetected
False : wakeword
False : //
False : and/or
False : gui
False : true;
False : @override
False : endofspeechdetected
False : //
False : and/or
False : gui
False : //
False : press-and-hold
False : //
False : startcapture
False : initiatorhold_to_talk
False : holdtotoalk;
False : //
False : press-and-release
False : //
False : startcapture
False : initiatortap_to_talk
False : taptotalk;
False : //
False : wakeword
False : wakeword
False : //
False : alexa
False : startcapture
False : initiatorwakword
False : 1000
False : alexa
False : //
False : //
False : hold-to-talk
False : stopcapture;
False : //
False : implmenetation
False : wakeword
False : enablewakeworddetection;
False : //
False : implmenetation
False : wakeword
False : disablewakeworddetection;
False : //
False : wakeword
False : iswakeworddetectionenabled;
False : output<a
False : id=handling-speech-output></a>
False : speechsynthesizer
False : alexas
False : v200
False : sdk
False : platform-dependent
False : tts
False : herehandling-media-and-volume
False : speechsynthesizer
False : speechsynthesizerhandler
False : speechsynthesizer
False : //
False : mengineregisterplatforminterface
False : mspeechsynthesizer
False : speechsynthesizerhandler
False : authorization<a
False : id=handling-authorization></a>
False : avs
False : alexa
False : sdk
False : authprovider
False : authproviderhandler
False : authprovider
False : @override
False : getauthtoken
False : //
False : @override
False : authstate
False : getauthstate
False : //
False : auth
False : //
False : authstatechange
False : authproviderauthstaterefreshed
False : authproviderautherrorno_error
False : //
False : mengineregisterplatforminterface
False : mauthprovider
False : authproviderhandler
False : output<a
False : id=handling-media-and-volume></a>
False : alexa
False : platform-specific
False : audiooutput
False : audiooutput
False : audiooutputprovider
False : tts
False : earcon
False : audiooutput
False : alexa
False : system-generated
False : alexaspeakerplatform
False : audiooutput
False : audiooutputprovider
False : readme/core/readmemd
False : alexa
False : alexa
False : alexa
False : 10
False : ie
False : 100
False : alexa
False : alexa
False : alexa
False : sa
False : devicetypeid
False : sdk
False : 0-100
False : audiooutput
False : alexaspeaker
False : alexa
False : speaker<a
False : id=handling-alexa-speaker></a>
False : alexa
False : alexa_volume
False : alerts_volume
False : alexaspeaker
False : gui
False : alexaspeakerhandler
False : alexaspeaker
False : @override
False : speakersettingschanged
False : speakertype
False : boolean
False : boolean
False : //
False : //
False : ui
False : speakertype
False : speakertypeavs_volume;
False : localsetvolume
False : 100
False : //
False : ui
False : speakertype
False : speakertypealerts_volume;
False : localadjustvolume
False : 10
False : //
False : ui
False : speakertype
False : speakertypeavs_volume;
False : localsetmute
False : output<a
False : id=handling-audio-player-output></a>
False : alexa
False : platform-specific
False : audioplayer
False : gui
False : audioplayer
False : audioplayerhandler
False : audioplayer
False : @override
False : playeractivitychanged
False : audioplayerplayeractivity
False : //
False : ui
False : events<a
False : id=handling-playback-controller-events></a>
False : playbackcontroller
False : on-screen
False : audioplayer
False : externalmediaplayer
False : playbackcontroller
False : audioplayer
False : equivalent;
False : alexa
False : audioplayer
False : playbackcontroller
False : audiooutput
False : audioplayer
False : audioplayer
False : sdk
False : playbackcontroller
False : playbackcontroller
False : playbackcontrollerhandler
False : playbackcontroller
False : @override
False : playbuttonpressed
False : //
False : buttonpressedplaybackbuttonplay;
False : //
False : //
False : playerinfo
False : skipforwardpressed
False : //
False : buttonpressedplaybackbuttonskip_forward;
False : //
False : playerinfo
False : togglepressedplaybackbuttonshuffle
False : true;
False : //
False : playerinfo
False : playerinfo
False : runtimes
False : playerinfo
False : gui
False : playerinfo
False : gui
False : audioplayer
False : audioplayer
False : playerinfo
False : renderplayerinfo
False : control<a
False : id=handling-equalizer-control></a>
False : alexa
False : midrange
False : and/or
False : alexas
False : alexas
False : alexas
False : comamazonaacealexaconfigalexaconfigurationcreateequalizercontrollerconfig
False : equalizercontroller
False : equalizercontrollerhandler
False : equalizercontroller
False : @override
False : setbandlevels
False : equalizerbandlevel
False : bandlevels
False : //
False : //
False : //
False : alexa
False : //
False : alexa
False : alexa
False : @override
False : equalizerbandlevel
False : getbandlevels
False : //
False : mcurrentbandlevels;
False : //
False : //
False : -8db
False : +8db
False : 0db
False : equalizerband
False : equalizerband{
False : equalizerbandbass
False : equalizerbandtreble
False : };
False : equalizerbandlevel
False : equalizerbandlevel{
False : equalizerbandlevel
False : equalizerbandbass
False : equalizerbandlevel
False : equalizerbandtreble
False : };
False : engineconfiguration
False : eqconfig
False : alexaconfigurationcreateequalizercontrollerconfig
False : -8
False : mengineconfigure
False : engineconfiguration{
False : //
False : config
False : eqconfig
False : };
False : //
False : equalizercontroller
False : meqcontroller
False : equalizercontrollerhandler;
False : mengineregisterplatforminterface
False : meqcontroller
False : //
False : on-device
False : //
False : equalizerbandlevel
False : equalizerbandlevel{
False : equalizerbandlevel
False : equalizerbandbass
False : };
False : //
False : +4db
False : meqcontrollerlocalsetbandlevels
False : //
False : equalizerbandlevel
False : equalizerbandlevel{
False : equalizerbandlevel
False : equalizerbandbass
False : -2
False : };
False : //
False : 2db
False : meqcontrollerlocaladjustbandlevels
False : //
False : 0db
False : equalizerband
False : equalizerband{
False : equalizerbandbass
False : equalizerbandtreble
False : };
False : //
False : meqcontrollerlocalresetbands
False : templates<a
False : id=handling-gui-templates></a>
False : alexa
False : alexa
False : ui
False : alexa
False : templatehttps//alexadesign/devdocrendertemplate
False : alexa
False : playerinfohttps//amznto/devdoctemplateplayerinfo
False : audioplayer
False : playbackcontroller
False : gui
False : templateruntime
False : templateruntimehandler
False : templateruntime
False : @override
False : rendertemplate
False : //
False : json
False : @override
False : renderplayerinfo
False : //
False : json
False : @override
False : cleartemplate
False : //
False : @override
False : clearplayerinfo
False : //
False : >note
False : alexa
False : json
False : alexa
False : alexa
False : json
False : onwards
False : presets<a
False : id=global-presets></a>
False : alexa
False : \<number\>
False : setglobalpreset
False : globalpreset
False : globalpreset
False : alexa
False : eg
False : am_radio
False : fm_radio
False : sirius_xm
False : @override
False : setglobalpreset
False : //
False : maccandroidclient
False : <a
False : id=handling-external-media-adapter></a>
False : macc
False : macc
False : mengineregisterplatforminterface
False : maccplayer
False : mlogger
False : macc
False : externalmediaadapter
False : maccplayer
False : externalmediaadapter
False : maccandroidclient
False : mclient;
False : //
False : macc
False : maccplayer
False : mclient
False : maccandroidclientmcontext;
False : mclientregistercallbackmmaccandroidclientcallback;
False : initandrundiscovery
False : macc
False : macc
False : rundiscovery
False : mhandlerpostdelayednew
False : runnable
False : @override
False : mclientinitandrundiscovery;
False : 100;
False : maccandroidclientcallback
False : onplayerdiscovered
False : reportdiscoveredplayers
False : maccandroidclientcallback
False : mmaccandroidclientcallback
False : maccandroidclientcallback
False : @override
False : onplayerdiscoveredlist<discoveredplayer>
False : discoveredplayerinfo
False : discoveredplayers
False : discoveredplayerinfolistsize;
False : //populate
False : //call
False : reportdiscoveredplayersdiscoveredplayers;
False : maccclient
False : @override
False : boolean
False : authorizeauthorizedplayerinfo
False : authorizedplayers
False : mclientonauthorizedplayersmauthorizedplayers;
False : maccclient
False : sessionsstarted
False : lifecycle
False : macc
False : macc
False : playerevent
False : playererror
False : playerid
False : macc
False : eg
False : spotify
False : @override
False : onplayereventstring
False : playerid
False : set<playerevents>
False : playerevents
False : skilltoken
False : uuid
False : playbacksessionid
False : playereventplayerid
False : eventgetname;
False : @override
False : onerrorstring
False : errorname
False : errorcode
False : boolean
False : playerid
False : uuid
False : playbacksessionid
False : playererrorplayerid
False : errorname
False : errorcode
False : fatal;
False : logincomplete
False : logoutcomplete
False : avs
False : macc
False : @override
False : boolean
False : loginstring
False : localplayerid
False : accesstoken
False : boolean
False : forcelogin
False : tokenrefreshinterval
False : mclienthandledirectivenew
False : logindirectivelocalplayerid
False : accesstoken
False : forcelogin
False : tokenrefreshinterval;
False : @override
False : boolean
False : logoutstring
False : localplayerid
False : mclienthandledirectivenew
False : logoutdirectivelocalplayerid;
False : alexa
False : ie
False : spotify
False : setfocus
False : macc
False : setfocus
False : @override
False : boolean
False : playstring
False : localplayerid
False : playcontexttoken
False : boolean
False : preload
False : setfocuslocalplayerid;
False : mclienthandledirectivenew
False : playdirectivelocalplayerid
False : playcontexttoken
False : preload
False : navigationtostring;
False : true;
False : gui
False : playcontrol
False : playcontroltype
False : macc
False : playbackcontroller
False : apis
False : externalmediaadapter
False : maccplayer
False : spotify
False : gui
False : gui
False : spotify
False : alexa-managed
False : audioplayer
False : @override
False : boolean
False : playcontrolstring
False : localplayerid
False : playcontroltype
False : playcontroltype
False : setfocuslocalplayerid;
False : mclienthandledirectivenew
False : playcontroldirectivelocalplayerid
False : playcontroltypetostring;
False : playcontroltype
False : supportedoperations
False : supportedoperations
False : supportedplaybackoperationplay
False : supportedplaybackoperationpause
False : supportedplaybackoperationstop
False : supportedplaybackoperationresume
False : supportedplaybackoperationprevious
False : supportedplaybackoperationnext
False : supportedplaybackoperationenable_shuffle
False : supportedplaybackoperationdisable_shuffle
False : supportedplaybackoperationenable_repeat_one
False : supportedplaybackoperationenable_repeat
False : supportedplaybackoperationdisable_repeat
False : supportedplaybackoperationseek
False : supportedplaybackoperationadjust_seek
False : supportedplaybackoperationfavorite
False : supportedplaybackoperationunfavorite
False : supportedplaybackoperationfast_forward
False : supportedplaybackoperationrewind
False : supportedplaybackoperationstart_over
False : adjustseek
False : localmediasource
False : adjustseek
False : @override
False : boolean
False : seekstring
False : localplayerid
False : setfocuslocalplayerid;
False : mclienthandledirectivenew
False : seekdirectivelocalplayerid
False : offset;
False : @override
False : boolean
False : seekstring
False : localplayerid
False : deltaoffset
False : setfocuslocalplayerid;
False : mclienthandledirectivenew
False : adjustseekdirectivelocalplayerid
False : deltaoffset;
False : volumechanged
False : mutedstatechanged
False : macc
False : volumechanged
False : mutedstatechanged
False : mutedstate
False : @override
False : boolean
False : volumechanged
False : //
False : @override
